full_size_dir,unity_resize_dir,width,height,cosine_similarity
D:\vae_test_set\640x360\images\3709.jpg,D:\vae_test_set\640x360\64x64\3709.jpg,640,360,0.9998062079947022
D:\vae_test_set\640x360\images\8195.jpg,D:\vae_test_set\640x360\64x64\8195.jpg,640,360,0.9998536037268081
D:\vae_test_set\640x360\images\21993.jpg,D:\vae_test_set\640x360\64x64\21993.jpg,640,360,0.999782999967362
D:\vae_test_set\640x360\images\8637.jpg,D:\vae_test_set\640x360\64x64\8637.jpg,640,360,0.9998560972359303
D:\vae_test_set\640x360\images\27534.jpg,D:\vae_test_set\640x360\64x64\27534.jpg,640,360,0.9998583718531329
D:\vae_test_set\640x360\images\6158.jpg,D:\vae_test_set\640x360\64x64\6158.jpg,640,360,0.9998457975506683
D:\vae_test_set\640x360\images\22452.jpg,D:\vae_test_set\640x360\64x64\22452.jpg,640,360,0.9998466143802828
D:\vae_test_set\640x360\images\4196.jpg,D:\vae_test_set\640x360\64x64\4196.jpg,640,360,0.9998270065292821
D:\vae_test_set\640x360\images\14173.jpg,D:\vae_test_set\640x360\64x64\14173.jpg,640,360,0.9998081666321955
D:\vae_test_set\640x360\images\4581.jpg,D:\vae_test_set\640x360\64x64\4581.jpg,640,360,0.999795094312534
D:\vae_test_set\640x360\images\22566.jpg,D:\vae_test_set\640x360\64x64\22566.jpg,640,360,0.9998336853538075
D:\vae_test_set\640x360\images\19725.jpg,D:\vae_test_set\640x360\64x64\19725.jpg,640,360,0.9998216294900579
D:\vae_test_set\640x360\images\26004.jpg,D:\vae_test_set\640x360\64x64\26004.jpg,640,360,0.9998261858027772
D:\vae_test_set\640x360\images\8473.jpg,D:\vae_test_set\640x360\64x64\8473.jpg,640,360,0.9998487602808058
D:\vae_test_set\640x360\images\23772.jpg,D:\vae_test_set\640x360\64x64\23772.jpg,640,360,0.9998820138251328
D:\vae_test_set\640x360\images\13860.jpg,D:\vae_test_set\640x360\64x64\13860.jpg,640,360,0.9998296076325672
D:\vae_test_set\640x360\images\21343.jpg,D:\vae_test_set\640x360\64x64\21343.jpg,640,360,0.9998264537941487
D:\vae_test_set\640x360\images\29929.jpg,D:\vae_test_set\640x360\64x64\29929.jpg,640,360,0.9998311432047993
D:\vae_test_set\640x360\images\5177.jpg,D:\vae_test_set\640x360\64x64\5177.jpg,640,360,0.9998202518443188
D:\vae_test_set\640x360\images\23508.jpg,D:\vae_test_set\640x360\64x64\23508.jpg,640,360,0.9998486558706953
D:\vae_test_set\640x360\images\7602.jpg,D:\vae_test_set\640x360\64x64\7602.jpg,640,360,0.9998532895227247
D:\vae_test_set\640x360\images\2579.jpg,D:\vae_test_set\640x360\64x64\2579.jpg,640,360,0.999847370432623
D:\vae_test_set\640x360\images\24667.jpg,D:\vae_test_set\640x360\64x64\24667.jpg,640,360,0.9998200496554094
D:\vae_test_set\640x360\images\2338.jpg,D:\vae_test_set\640x360\64x64\2338.jpg,640,360,0.9997871153399407
D:\vae_test_set\640x360\images\10382.jpg,D:\vae_test_set\640x360\64x64\10382.jpg,640,360,0.9998403332317733
D:\vae_test_set\640x360\images\16519.jpg,D:\vae_test_set\640x360\64x64\16519.jpg,640,360,0.9998161100620412
D:\vae_test_set\640x360\images\13508.jpg,D:\vae_test_set\640x360\64x64\13508.jpg,640,360,0.9998408649013946
D:\vae_test_set\640x360\images\20784.jpg,D:\vae_test_set\640x360\64x64\20784.jpg,640,360,0.9998051394239069
D:\vae_test_set\640x360\images\21001.jpg,D:\vae_test_set\640x360\64x64\21001.jpg,640,360,0.9998386287940403
D:\vae_test_set\640x360\images\13928.jpg,D:\vae_test_set\640x360\64x64\13928.jpg,640,360,0.9998516478176834
D:\vae_test_set\640x360\images\19360.jpg,D:\vae_test_set\640x360\64x64\19360.jpg,640,360,0.9998111980850032
D:\vae_test_set\640x360\images\2884.jpg,D:\vae_test_set\640x360\64x64\2884.jpg,640,360,0.9998559448730646
D:\vae_test_set\640x360\images\28078.jpg,D:\vae_test_set\640x360\64x64\28078.jpg,640,360,0.999819669591129
D:\vae_test_set\640x360\images\19769.jpg,D:\vae_test_set\640x360\64x64\19769.jpg,640,360,0.9998376350758266
D:\vae_test_set\640x360\images\23003.jpg,D:\vae_test_set\640x360\64x64\23003.jpg,640,360,0.9998132636546173
D:\vae_test_set\640x360\images\9316.jpg,D:\vae_test_set\640x360\64x64\9316.jpg,640,360,0.9998428154511079
D:\vae_test_set\640x360\images\19307.jpg,D:\vae_test_set\640x360\64x64\19307.jpg,640,360,0.9998443908218771
D:\vae_test_set\640x360\images\18779.jpg,D:\vae_test_set\640x360\64x64\18779.jpg,640,360,0.9998334822278948
D:\vae_test_set\640x360\images\9434.jpg,D:\vae_test_set\640x360\64x64\9434.jpg,640,360,0.9998498411934089
D:\vae_test_set\640x360\images\15390.jpg,D:\vae_test_set\640x360\64x64\15390.jpg,640,360,0.9998525873713091
D:\vae_test_set\640x360\images\28881.jpg,D:\vae_test_set\640x360\64x64\28881.jpg,640,360,0.9998688811621815
D:\vae_test_set\640x360\images\16134.jpg,D:\vae_test_set\640x360\64x64\16134.jpg,640,360,0.9998587140772894
D:\vae_test_set\640x360\images\21717.jpg,D:\vae_test_set\640x360\64x64\21717.jpg,640,360,0.9998394926756874
D:\vae_test_set\640x360\images\26832.jpg,D:\vae_test_set\640x360\64x64\26832.jpg,640,360,0.9998481902064446
D:\vae_test_set\640x360\images\26658.jpg,D:\vae_test_set\640x360\64x64\26658.jpg,640,360,0.9998404204929174
D:\vae_test_set\640x360\images\25924.jpg,D:\vae_test_set\640x360\64x64\25924.jpg,640,360,0.9998144571922057
D:\vae_test_set\640x360\images\28665.jpg,D:\vae_test_set\640x360\64x64\28665.jpg,640,360,0.9997060425163624
D:\vae_test_set\640x360\images\12734.jpg,D:\vae_test_set\640x360\64x64\12734.jpg,640,360,0.9998501196911451
D:\vae_test_set\640x360\images\1628.jpg,D:\vae_test_set\640x360\64x64\1628.jpg,640,360,0.999822763836711
D:\vae_test_set\640x360\images\11473.jpg,D:\vae_test_set\640x360\64x64\11473.jpg,640,360,0.9997928523259726
D:\vae_test_set\640x360\images\20001.jpg,D:\vae_test_set\640x360\64x64\20001.jpg,640,360,0.9998336877152257
D:\vae_test_set\640x360\images\15589.jpg,D:\vae_test_set\640x360\64x64\15589.jpg,640,360,0.9998460863042654
D:\vae_test_set\640x360\images\22703.jpg,D:\vae_test_set\640x360\64x64\22703.jpg,640,360,0.9998542534222413
D:\vae_test_set\640x360\images\19052.jpg,D:\vae_test_set\640x360\64x64\19052.jpg,640,360,0.9998371504098111
D:\vae_test_set\640x360\images\612.jpg,D:\vae_test_set\640x360\64x64\612.jpg,640,360,0.9998204113718225
D:\vae_test_set\640x360\images\7402.jpg,D:\vae_test_set\640x360\64x64\7402.jpg,640,360,0.9997966462479079
D:\vae_test_set\640x360\images\16927.jpg,D:\vae_test_set\640x360\64x64\16927.jpg,640,360,0.9998565699090646
D:\vae_test_set\640x360\images\7597.jpg,D:\vae_test_set\640x360\64x64\7597.jpg,640,360,0.99983253725641
D:\vae_test_set\640x360\images\19855.jpg,D:\vae_test_set\640x360\64x64\19855.jpg,640,360,0.9998552776263352
D:\vae_test_set\640x360\images\5065.jpg,D:\vae_test_set\640x360\64x64\5065.jpg,640,360,0.9998332686764703
D:\vae_test_set\640x360\images\28220.jpg,D:\vae_test_set\640x360\64x64\28220.jpg,640,360,0.9998320632608677
D:\vae_test_set\640x360\images\4362.jpg,D:\vae_test_set\640x360\64x64\4362.jpg,640,360,0.9998204951617641
D:\vae_test_set\640x360\images\22837.jpg,D:\vae_test_set\640x360\64x64\22837.jpg,640,360,0.9998129512188255
D:\vae_test_set\640x360\images\24756.jpg,D:\vae_test_set\640x360\64x64\24756.jpg,640,360,0.9998251670651438
D:\vae_test_set\640x360\images\13977.jpg,D:\vae_test_set\640x360\64x64\13977.jpg,640,360,0.9998257787565519
D:\vae_test_set\640x360\images\18688.jpg,D:\vae_test_set\640x360\64x64\18688.jpg,640,360,0.999827865240466
D:\vae_test_set\640x360\images\20702.jpg,D:\vae_test_set\640x360\64x64\20702.jpg,640,360,0.9998755437944898
D:\vae_test_set\640x360\images\24809.jpg,D:\vae_test_set\640x360\64x64\24809.jpg,640,360,0.999856410999734
D:\vae_test_set\640x360\images\8184.jpg,D:\vae_test_set\640x360\64x64\8184.jpg,640,360,0.9998584955758675
D:\vae_test_set\640x360\images\16790.jpg,D:\vae_test_set\640x360\64x64\16790.jpg,640,360,0.9998449244485871
D:\vae_test_set\640x360\images\3193.jpg,D:\vae_test_set\640x360\64x64\3193.jpg,640,360,0.9997839366094008
D:\vae_test_set\640x360\images\5190.jpg,D:\vae_test_set\640x360\64x64\5190.jpg,640,360,0.999825097805222
D:\vae_test_set\640x360\images\11341.jpg,D:\vae_test_set\640x360\64x64\11341.jpg,640,360,0.9998144621935389
D:\vae_test_set\640x360\images\18675.jpg,D:\vae_test_set\640x360\64x64\18675.jpg,640,360,0.9998306512303144
D:\vae_test_set\640x360\images\11286.jpg,D:\vae_test_set\640x360\64x64\11286.jpg,640,360,0.9998163290154445
D:\vae_test_set\640x360\images\4155.jpg,D:\vae_test_set\640x360\64x64\4155.jpg,640,360,0.9998184860635115
D:\vae_test_set\640x360\images\12741.jpg,D:\vae_test_set\640x360\64x64\12741.jpg,640,360,0.9998351268855483
D:\vae_test_set\640x360\images\24260.jpg,D:\vae_test_set\640x360\64x64\24260.jpg,640,360,0.9998177746085081
D:\vae_test_set\640x360\images\27217.jpg,D:\vae_test_set\640x360\64x64\27217.jpg,640,360,0.9998452028984339
D:\vae_test_set\640x360\images\17422.jpg,D:\vae_test_set\640x360\64x64\17422.jpg,640,360,0.9998488813385175
D:\vae_test_set\640x360\images\5569.jpg,D:\vae_test_set\640x360\64x64\5569.jpg,640,360,0.9998500274444134
D:\vae_test_set\640x360\images\18046.jpg,D:\vae_test_set\640x360\64x64\18046.jpg,640,360,0.9998248135796869
D:\vae_test_set\640x360\images\22265.jpg,D:\vae_test_set\640x360\64x64\22265.jpg,640,360,0.9998243295010065
D:\vae_test_set\640x360\images\1772.jpg,D:\vae_test_set\640x360\64x64\1772.jpg,640,360,0.9998223879224175
D:\vae_test_set\640x360\images\24689.jpg,D:\vae_test_set\640x360\64x64\24689.jpg,640,360,0.9998528511145438
D:\vae_test_set\640x360\images\1629.jpg,D:\vae_test_set\640x360\64x64\1629.jpg,640,360,0.9998336654428013
D:\vae_test_set\640x360\images\23578.jpg,D:\vae_test_set\640x360\64x64\23578.jpg,640,360,0.9998299549608732
D:\vae_test_set\640x360\images\9990.jpg,D:\vae_test_set\640x360\64x64\9990.jpg,640,360,0.9998351690254688
D:\vae_test_set\640x360\images\15065.jpg,D:\vae_test_set\640x360\64x64\15065.jpg,640,360,0.9998083808449034
D:\vae_test_set\640x360\images\10857.jpg,D:\vae_test_set\640x360\64x64\10857.jpg,640,360,0.9998424975737634
D:\vae_test_set\640x360\images\9654.jpg,D:\vae_test_set\640x360\64x64\9654.jpg,640,360,0.999798459153084
D:\vae_test_set\640x360\images\27531.jpg,D:\vae_test_set\640x360\64x64\27531.jpg,640,360,0.9998473912427716
D:\vae_test_set\640x360\images\23404.jpg,D:\vae_test_set\640x360\64x64\23404.jpg,640,360,0.9998351910433598
D:\vae_test_set\640x360\images\28008.jpg,D:\vae_test_set\640x360\64x64\28008.jpg,640,360,0.9998465102546837
D:\vae_test_set\640x360\images\16174.jpg,D:\vae_test_set\640x360\64x64\16174.jpg,640,360,0.999814309151261
D:\vae_test_set\640x360\images\15372.jpg,D:\vae_test_set\640x360\64x64\15372.jpg,640,360,0.999865306185008
D:\vae_test_set\640x360\images\15075.jpg,D:\vae_test_set\640x360\64x64\15075.jpg,640,360,0.9998414366728742
D:\vae_test_set\640x360\images\1372.jpg,D:\vae_test_set\640x360\64x64\1372.jpg,640,360,0.9997617743691392
D:\vae_test_set\640x360\images\12325.jpg,D:\vae_test_set\640x360\64x64\12325.jpg,640,360,0.9998494027306459
D:\vae_test_set\640x360\images\1051.jpg,D:\vae_test_set\640x360\64x64\1051.jpg,640,360,0.9998509224257082
D:\vae_test_set\640x360\images\9084.jpg,D:\vae_test_set\640x360\64x64\9084.jpg,640,360,0.9998236614670252
D:\vae_test_set\640x360\images\18745.jpg,D:\vae_test_set\640x360\64x64\18745.jpg,640,360,0.9998155406459386
D:\vae_test_set\640x360\images\12767.jpg,D:\vae_test_set\640x360\64x64\12767.jpg,640,360,0.9998545806630863
D:\vae_test_set\640x360\images\12665.jpg,D:\vae_test_set\640x360\64x64\12665.jpg,640,360,0.9997845255429139
D:\vae_test_set\640x360\images\1544.jpg,D:\vae_test_set\640x360\64x64\1544.jpg,640,360,0.9997790727797871
D:\vae_test_set\640x360\images\22625.jpg,D:\vae_test_set\640x360\64x64\22625.jpg,640,360,0.999783788643358
D:\vae_test_set\640x360\images\28421.jpg,D:\vae_test_set\640x360\64x64\28421.jpg,640,360,0.9998670779372327
D:\vae_test_set\640x360\images\23124.jpg,D:\vae_test_set\640x360\64x64\23124.jpg,640,360,0.9998329770694148
D:\vae_test_set\640x360\images\19318.jpg,D:\vae_test_set\640x360\64x64\19318.jpg,640,360,0.9998294527713356
D:\vae_test_set\640x360\images\21454.jpg,D:\vae_test_set\640x360\64x64\21454.jpg,640,360,0.999781135707127
D:\vae_test_set\640x360\images\29055.jpg,D:\vae_test_set\640x360\64x64\29055.jpg,640,360,0.9998471635690627
D:\vae_test_set\640x360\images\7048.jpg,D:\vae_test_set\640x360\64x64\7048.jpg,640,360,0.9998208684982124
D:\vae_test_set\640x360\images\5640.jpg,D:\vae_test_set\640x360\64x64\5640.jpg,640,360,0.999825195383566
D:\vae_test_set\640x360\images\20031.jpg,D:\vae_test_set\640x360\64x64\20031.jpg,640,360,0.9998388074902539
D:\vae_test_set\640x360\images\13370.jpg,D:\vae_test_set\640x360\64x64\13370.jpg,640,360,0.9997757420025902
D:\vae_test_set\640x360\images\7785.jpg,D:\vae_test_set\640x360\64x64\7785.jpg,640,360,0.9998227794643216
D:\vae_test_set\640x360\images\15351.jpg,D:\vae_test_set\640x360\64x64\15351.jpg,640,360,0.9998085250201839
D:\vae_test_set\640x360\images\5622.jpg,D:\vae_test_set\640x360\64x64\5622.jpg,640,360,0.9998488682257453
D:\vae_test_set\640x360\images\1158.jpg,D:\vae_test_set\640x360\64x64\1158.jpg,640,360,0.9998413487339286
D:\vae_test_set\640x360\images\4066.jpg,D:\vae_test_set\640x360\64x64\4066.jpg,640,360,0.9998627854285596
D:\vae_test_set\640x360\images\26082.jpg,D:\vae_test_set\640x360\64x64\26082.jpg,640,360,0.9998349384298255
D:\vae_test_set\640x360\images\14577.jpg,D:\vae_test_set\640x360\64x64\14577.jpg,640,360,0.9998251172935165
D:\vae_test_set\640x360\images\2003.jpg,D:\vae_test_set\640x360\64x64\2003.jpg,640,360,0.9998470792873251
D:\vae_test_set\640x360\images\6262.jpg,D:\vae_test_set\640x360\64x64\6262.jpg,640,360,0.9998568304465228
D:\vae_test_set\640x360\images\8050.jpg,D:\vae_test_set\640x360\64x64\8050.jpg,640,360,0.9997993059674256
D:\vae_test_set\640x360\images\18447.jpg,D:\vae_test_set\640x360\64x64\18447.jpg,640,360,0.9998122440735036
D:\vae_test_set\640x360\images\3873.jpg,D:\vae_test_set\640x360\64x64\3873.jpg,640,360,0.9998403902179093
D:\vae_test_set\640x360\images\1600.jpg,D:\vae_test_set\640x360\64x64\1600.jpg,640,360,0.9998496274664332
D:\vae_test_set\640x360\images\2153.jpg,D:\vae_test_set\640x360\64x64\2153.jpg,640,360,0.99983370032478
D:\vae_test_set\640x360\images\11166.jpg,D:\vae_test_set\640x360\64x64\11166.jpg,640,360,0.9998157079133593
D:\vae_test_set\640x360\images\24425.jpg,D:\vae_test_set\640x360\64x64\24425.jpg,640,360,0.9998296721582056
D:\vae_test_set\640x360\images\15072.jpg,D:\vae_test_set\640x360\64x64\15072.jpg,640,360,0.99980719432798
D:\vae_test_set\640x360\images\22510.jpg,D:\vae_test_set\640x360\64x64\22510.jpg,640,360,0.9998265944664946
D:\vae_test_set\640x360\images\26401.jpg,D:\vae_test_set\640x360\64x64\26401.jpg,640,360,0.9998459207282102
D:\vae_test_set\640x360\images\28761.jpg,D:\vae_test_set\640x360\64x64\28761.jpg,640,360,0.9998027178121723
D:\vae_test_set\640x360\images\25340.jpg,D:\vae_test_set\640x360\64x64\25340.jpg,640,360,0.999775407955106
D:\vae_test_set\640x360\images\6668.jpg,D:\vae_test_set\640x360\64x64\6668.jpg,640,360,0.9998693758948488
D:\vae_test_set\640x360\images\1428.jpg,D:\vae_test_set\640x360\64x64\1428.jpg,640,360,0.9998333018401291
D:\vae_test_set\640x360\images\24398.jpg,D:\vae_test_set\640x360\64x64\24398.jpg,640,360,0.9998273644725484
D:\vae_test_set\640x360\images\1318.jpg,D:\vae_test_set\640x360\64x64\1318.jpg,640,360,0.9997916939626774
D:\vae_test_set\640x360\images\21662.jpg,D:\vae_test_set\640x360\64x64\21662.jpg,640,360,0.9997920682927942
D:\vae_test_set\640x360\images\24119.jpg,D:\vae_test_set\640x360\64x64\24119.jpg,640,360,0.9997963446407262
D:\vae_test_set\640x360\images\6812.jpg,D:\vae_test_set\640x360\64x64\6812.jpg,640,360,0.9998306671614025
D:\vae_test_set\640x360\images\23147.jpg,D:\vae_test_set\640x360\64x64\23147.jpg,640,360,0.9998496803996075
D:\vae_test_set\640x360\images\16459.jpg,D:\vae_test_set\640x360\64x64\16459.jpg,640,360,0.999861927638316
D:\vae_test_set\640x360\images\4100.jpg,D:\vae_test_set\640x360\64x64\4100.jpg,640,360,0.9998494730566826
D:\vae_test_set\640x360\images\4619.jpg,D:\vae_test_set\640x360\64x64\4619.jpg,640,360,0.9998438540160479
D:\vae_test_set\640x360\images\11557.jpg,D:\vae_test_set\640x360\64x64\11557.jpg,640,360,0.9998253755557928
D:\vae_test_set\640x360\images\12555.jpg,D:\vae_test_set\640x360\64x64\12555.jpg,640,360,0.999860096842276
D:\vae_test_set\640x360\images\2721.jpg,D:\vae_test_set\640x360\64x64\2721.jpg,640,360,0.9998407648971819
D:\vae_test_set\640x360\images\5020.jpg,D:\vae_test_set\640x360\64x64\5020.jpg,640,360,0.999816237706098
D:\vae_test_set\640x360\images\14153.jpg,D:\vae_test_set\640x360\64x64\14153.jpg,640,360,0.9998233209344835
D:\vae_test_set\640x360\images\4255.jpg,D:\vae_test_set\640x360\64x64\4255.jpg,640,360,0.9998513817041682
D:\vae_test_set\640x360\images\21202.jpg,D:\vae_test_set\640x360\64x64\21202.jpg,640,360,0.999855849454169
D:\vae_test_set\640x360\images\14377.jpg,D:\vae_test_set\640x360\64x64\14377.jpg,640,360,0.99987041501564
D:\vae_test_set\640x360\images\19614.jpg,D:\vae_test_set\640x360\64x64\19614.jpg,640,360,0.9998136405917318
D:\vae_test_set\640x360\images\29727.jpg,D:\vae_test_set\640x360\64x64\29727.jpg,640,360,0.9998760795184134
D:\vae_test_set\640x360\images\6733.jpg,D:\vae_test_set\640x360\64x64\6733.jpg,640,360,0.9998686934486898
D:\vae_test_set\640x360\images\13778.jpg,D:\vae_test_set\640x360\64x64\13778.jpg,640,360,0.9998342574656417
D:\vae_test_set\640x360\images\8146.jpg,D:\vae_test_set\640x360\64x64\8146.jpg,640,360,0.9997791704657341
D:\vae_test_set\640x360\images\16989.jpg,D:\vae_test_set\640x360\64x64\16989.jpg,640,360,0.9998317491759677
D:\vae_test_set\640x360\images\22658.jpg,D:\vae_test_set\640x360\64x64\22658.jpg,640,360,0.9998600033962621
D:\vae_test_set\640x360\images\3833.jpg,D:\vae_test_set\640x360\64x64\3833.jpg,640,360,0.9998471359555633
D:\vae_test_set\640x360\images\4343.jpg,D:\vae_test_set\640x360\64x64\4343.jpg,640,360,0.9998339914158302
D:\vae_test_set\640x360\images\7332.jpg,D:\vae_test_set\640x360\64x64\7332.jpg,640,360,0.9998142822447696
D:\vae_test_set\640x360\images\27922.jpg,D:\vae_test_set\640x360\64x64\27922.jpg,640,360,0.9998465749316994
D:\vae_test_set\640x360\images\16319.jpg,D:\vae_test_set\640x360\64x64\16319.jpg,640,360,0.99986971925918
D:\vae_test_set\640x360\images\9489.jpg,D:\vae_test_set\640x360\64x64\9489.jpg,640,360,0.9998471029514764
D:\vae_test_set\640x360\images\22343.jpg,D:\vae_test_set\640x360\64x64\22343.jpg,640,360,0.9998422838111962
D:\vae_test_set\640x360\images\28838.jpg,D:\vae_test_set\640x360\64x64\28838.jpg,640,360,0.9997901797141526
D:\vae_test_set\640x360\images\6779.jpg,D:\vae_test_set\640x360\64x64\6779.jpg,640,360,0.9998297613322698
D:\vae_test_set\640x360\images\25779.jpg,D:\vae_test_set\640x360\64x64\25779.jpg,640,360,0.9998176285002517
D:\vae_test_set\640x360\images\25951.jpg,D:\vae_test_set\640x360\64x64\25951.jpg,640,360,0.9998484501904568
D:\vae_test_set\640x360\images\7119.jpg,D:\vae_test_set\640x360\64x64\7119.jpg,640,360,0.9998473465639656
D:\vae_test_set\640x360\images\3943.jpg,D:\vae_test_set\640x360\64x64\3943.jpg,640,360,0.9998201374278318
D:\vae_test_set\640x360\images\26421.jpg,D:\vae_test_set\640x360\64x64\26421.jpg,640,360,0.9998724818355719
D:\vae_test_set\640x360\images\29620.jpg,D:\vae_test_set\640x360\64x64\29620.jpg,640,360,0.9998465321327324
D:\vae_test_set\640x360\images\19665.jpg,D:\vae_test_set\640x360\64x64\19665.jpg,640,360,0.999873917563697
D:\vae_test_set\640x360\images\25299.jpg,D:\vae_test_set\640x360\64x64\25299.jpg,640,360,0.9998439304939208
D:\vae_test_set\640x360\images\16940.jpg,D:\vae_test_set\640x360\64x64\16940.jpg,640,360,0.9998089337847231
D:\vae_test_set\640x360\images\419.jpg,D:\vae_test_set\640x360\64x64\419.jpg,640,360,0.9998324340367577
D:\vae_test_set\640x360\images\18155.jpg,D:\vae_test_set\640x360\64x64\18155.jpg,640,360,0.9997775115048058
D:\vae_test_set\640x360\images\10324.jpg,D:\vae_test_set\640x360\64x64\10324.jpg,640,360,0.9998414786088964
D:\vae_test_set\640x360\images\29725.jpg,D:\vae_test_set\640x360\64x64\29725.jpg,640,360,0.9998076998672605
D:\vae_test_set\640x360\images\6992.jpg,D:\vae_test_set\640x360\64x64\6992.jpg,640,360,0.9998046296097349
D:\vae_test_set\640x360\images\1245.jpg,D:\vae_test_set\640x360\64x64\1245.jpg,640,360,0.9998064800357488
D:\vae_test_set\640x360\images\16108.jpg,D:\vae_test_set\640x360\64x64\16108.jpg,640,360,0.9998244542270208
D:\vae_test_set\640x360\images\22344.jpg,D:\vae_test_set\640x360\64x64\22344.jpg,640,360,0.999807287779881
D:\vae_test_set\640x360\images\20392.jpg,D:\vae_test_set\640x360\64x64\20392.jpg,640,360,0.9998148589269695
D:\vae_test_set\640x360\images\1675.jpg,D:\vae_test_set\640x360\64x64\1675.jpg,640,360,0.9998512100767244
D:\vae_test_set\640x360\images\11260.jpg,D:\vae_test_set\640x360\64x64\11260.jpg,640,360,0.9998058542580274
